Record,1,Kerala,1,0,0
Record,2,Kerala,1,0,0
Record,3,Kerala,2,0,0
Record,4,Kerala,3,0,0
Record,5,Kerala,3,0,0
Record,6,Kerala,3,0,0
Record,7,Kerala,3,0,0
Record,8,Kerala,3,0,0
Record,9,Kerala,3,0,0
Record,10,Kerala,3,0,0
Record,11,Kerala,3,0,0
Record,12,Kerala,3,0,0
Record,13,Kerala,3,0,0
Record,14,Kerala,3,0,0
Record,15,Kerala,3,0,0
Record,16,Kerala,3,0,0
Record,17,Kerala,3,0,0
Record,18,Kerala,3,0,0
Record,19,Kerala,3,0,0
Record,20,Kerala,3,0,0
Record,21,Kerala,3,0,0
Record,22,Kerala,3,0,0
Record,23,Kerala,3,0,0
Record,24,Kerala,3,0,0
Record,25,Kerala,3,0,0
Record,26,Kerala,3,0,0
Record,27,Kerala,3,0,0
Record,28,Kerala,3,0,0
Record,29,Kerala,3,0,0
Record,30,Kerala,3,0,0
Record,31,Kerala,3,0,0
Record,32,Kerala,3,0,0
Record,33,Telangana,1,0,0
Record,34,Kerala,3,0,0
Record,35,Delhi,1,0,0
Record,36,Telangana,1,0,0
Record,37,Rajasthan,1,0,0
Record,38,Kerala,3,3,0
Record,39,Delhi,1,0,0
Record,40,Uttar Pradesh,6,0,0
Record,41,Kerala,3,3,0
Record,42,Haryana,2,0,0
Record,43,Delhi,1,0,0
Record,44,Telangana,1,0,0
Record,45,Rajasthan,15,0,0
Record,46,Delhi,2,0,0
Record,47,Haryana,2,0,0
Record,48,Kerala,3,3,0
Record,49,Rajasthan,15,0,0
Record,50,Telangana,1,0,0
Record,51,Uttar Pradesh,7,0,0
Record,52,Delhi,3,0,0
Record,53,Haryana,2,0,0
Record,54,Kerala,3,3,0
Record,55,Rajasthan,15,0,0
Record,56,Uttar Pradesh,7,0,0
Record,57,Telangana,1,0,0
Record,58,Kerala,3,3,0
Record,59,Uttar Pradesh,7,0,0
Record,60,Ladakh,2,0,0
Record,61,Telangana,1,0,0
Record,62,Tamil Nadu,1,0,0
Record,63,Delhi,3,0,0
Record,64,Haryana,2,0,0
Record,65,Rajasthan,15,0,0
Record,66,Ladakh,2,0,0
Record,67,Telangana,1,0,0
Record,68,Tamil Nadu,1,0,0
Record,69,Rajasthan,15,0,0
Record,70,Kerala,8,3,0
Record,71,Haryana,2,0,0
Record,72,Delhi,3,0,0
Record,73,Uttar Pradesh,7,0,0
Record,74,Ladakh,2,0,0
Record,75,Karnataka,1,0,0
Record,76,Kerala,9,3,0
Record,77,Maharashtra,2,0,0
Record,78,Punjab,1,0,0
Record,79,Rajasthan,15,0,0
Record,80,Tamil Nadu,1,0,0
Record,81,Telangana,1,0,0
Record,82,Jammu and Kashmir,1,0,0
Record,83,Uttar Pradesh,7,0,0
Record,84,Haryana,2,0,0
Record,85,Delhi,4,0,0
Record,86,Uttar Pradesh,7,0,0
Record,87,Ladakh,2,0,0
Record,88,Delhi,4,0,0
Record,89,Haryana,2,0,0
Record,90,Karnataka,4,0,0
Record,91,Kerala,15,3,0
Record,92,Maharashtra,5,0,0
Record,93,Punjab,1,0,0
Record,94,Rajasthan,15,0,0
Record,95,Tamil Nadu,1,0,0
Record,96,Telangana,1,0,0
Record,97,Jammu and Kashmir,1,0,0
Record,98,Maharashtra,2,0,0
Record,99,Delhi,5,0,0
Record,100,Haryana,14,0,0
Record,101,Kerala,17,3,0
Record,102,Rajasthan,3,0,0
Record,103,Telangana,1,0,0
Record,104,Uttar Pradesh,9,0,0
Record,105,Ladakh,2,0,0
Record,106,Tamil Nadu,1,0,0
Record,107,Jammu and Kashmir,1,0,0
Record,108,Punjab,1,0,0
Record,109,Karnataka,4,0,0
Record,110,Delhi,6,0,0
Record,111,Haryana,14,0,0
Record,112,Kerala,17,3,0
Record,113,Rajasthan,3,0,0
Record,114,Telangana,1,0,0
Record,115,Uttar Pradesh,11,0,0
Record,116,Ladakh,3,0,0
Record,117,Tamil Nadu,1,0,0
Record,118,Jammu and Kashmir,1,0,0
Record,119,Punjab,1,0,0
Record,120,Karnataka,4,0,0
Record,121,Maharashtra,11,0,0
Record,122,Andhra Pradesh,1,0,0
Record,123,Delhi,6,0,0
Record,124,Haryana,14,0,0
Record,125,Kerala,19,3,0
Record,126,Rajasthan,3,0,0
Record,127,Telangana,1,0,0
Record,128,Uttar Pradesh,11,0,0
Record,129,Ladakh,3,0,0
Record,130,Tamil Nadu,1,0,0
Record,131,Jammu and Kashmir,1,0,0
Record,132,Punjab,1,0,0
Record,133,Karnataka,6,0,1
Record,134,Maharashtra,14,0,0
Record,135,Andhra Pradesh,1,0,0
Record,136,Delhi,7,1,1
Record,137,Haryana,14,0,0
Record,138,Kerala,19,3,0
Record,139,Rajasthan,3,1,0
Record,140,Telangana,1,0,0
Record,141,Uttar Pradesh,12,5,0
Record,142,Ladakh,3,0,0
Record,143,Tamil Nadu,1,0,0
Record,144,Jammu and Kashmir,2,0,0
Record,145,Punjab,1,0,0
Record,146,Karnataka,6,0,1
Record,147,Maharashtra,14,0,0
Record,148,Andhra Pradesh,1,0,0
Record,149,Andhra Pradesh,1,0,0
Record,150,Delhi,7,2,1
Record,151,Haryana,14,0,0
Record,152,Karnataka,6,0,1
Record,153,Kerala,22,3,0
Record,154,Maharashtra,32,0,0
Record,155,Punjab,1,0,0
Record,156,Rajasthan,4,3,0
Record,157,Tamil Nadu,1,0,0
Record,158,Telangana,3,1,0
Record,159,Jammu and Kashmir,2,0,0
Record,160,Ladakh,3,0,0
Record,161,Uttar Pradesh,13,4,0
Record,162,Uttarakhand,1,0,0
Record,163,Andhra Pradesh,1,0,0
Record,164,Delhi,7,2,1
Record,165,Haryana,14,0,0
Record,166,Karnataka,6,0,1
Record,167,Kerala,23,3,0
Record,168,Maharashtra,32,0,0
Record,169,Odisha,1,0,0
Record,170,Punjab,1,0,0
Record,171,Rajasthan,4,3,0
Record,172,Tamil Nadu,1,0,0
Record,173,Telangana,3,1,0
Record,174,Jammu and Kashmir,3,0,0
Record,175,Ladakh,4,0,0
Record,176,Uttar Pradesh,13,4,0
Record,177,Uttarakhand,1,0,0
Record,178,Andhra Pradesh,1,0,0
Record,179,Delhi,8,2,1
Record,180,Haryana,15,0,0
Record,181,Karnataka,11,0,1
Record,182,Kerala,26,3,0
Record,183,Maharashtra,39,0,1
Record,184,Odisha,1,0,0
Record,185,Punjab,1,0,0
Record,186,Rajasthan,4,3,0
Record,187,Tamil Nadu,1,0,0
Record,188,Telangana,5,1,0
Record,189,Jammu and Kashmir,3,0,0
Record,190,Ladakh,6,0,0
Record,191,Uttar Pradesh,15,5,0
Record,192,Uttarakhand,1,0,0
Record,193,Andhra Pradesh,1,0,0
Record,194,Delhi,10,2,1
Record,195,Haryana,17,0,0
Record,196,Karnataka,11,0,1
Record,197,Kerala,27,3,0
Record,198,Maharashtra,42,0,1
Record,199,Odisha,1,0,0
Record,200,Puducherry,1,0,0
Record,201,Punjab,1,0,0
Record,202,Rajasthan,4,3,0
Record,203,Tamil Nadu,1,0,0
Record,204,Telangana,6,1,0
